"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-entite-geographique","ror-entite-geographique.dateModificationSIRET","ror-entite-geographique.dateModificationSIRET","","","",0,1,"","","","date {[]} {[]}
","Date de modification du numéro SIRET.","Date de modification du numéro SIRET.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.dateModificationSIRET",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.origineModificationSIRET","ror-entite-geographique.origineModificationSIRET","","","",0,1,"","","","string {[]} {[]}
","Origine/nature de modification du SIRET (motif de modification de l’identifiant).","Origine/nature de modification du SIRET (motif de modification de l’identifiant).","","","","","","","","","",,,,,"",,,,"EntiteGeographique.origineModificationSIRET",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.actif","ror-entite-geographique.actif","","","",0,1,"","","","boolean {[]} {[]}
","Indicateur de l’activité de l'entité géographique, si celle-ci est active (ou ouverte) ou inactive (ou fermée).","Indicateur de l’activité de l'entité géographique, si celle-ci est active (ou ouverte) ou inactive (ou fermée).","","","","","","","","","",,,,,"",,,,"EntiteGeographique.actif",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.dateOuverture","ror-entite-geographique.dateOuverture","","","",0,1,"","","","date {[]} {[]}
","Date d’ouverture réelle de fonctionnement de l’établissement.Pour les établissements soumis à autorisation, elle est constatée par la première visite de conformité du premier équipement autorisé. La date d’ouverture doit être supérieure ou égale à la date d’autorisation.","Date d’ouverture réelle de fonctionnement de l’établissement.Pour les établissements soumis à autorisation, elle est constatée par la première visite de conformité du premier équipement autorisé. La date d’ouverture doit être supérieure ou égale à la date d’autorisation.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.dateOuverture",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.dateCaducite","ror-entite-geographique.dateCaducite","","","",0,1,"","","","date {[]} {[]}
","La date de caducité indique la limite autorisant la réalisation de l’opération pour laquelle il y a autorisation. Elle est calculée automatiquement lorsque la date d’autorisation est renseignée. Elle disparait lorsque la date d’ouverture est renseignée.Par défaut, la date de caducité calculée automatiquement dans FINESS est de trois ans. En cas de début de travaux, une quatrième année est autorisée par les textes.","La date de caducité indique la limite autorisant la réalisation de l’opération pour laquelle il y a autorisation. Elle est calculée automatiquement lorsque la date d’autorisation est renseignée. Elle disparait lorsque la date d’ouverture est renseignée.Par défaut, la date de caducité calculée automatiquement dans FINESS est de trois ans. En cas de début de travaux, une quatrième année est autorisée par les textes.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.dateCaducite",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.constatCaducite","ror-entite-geographique.constatCaducite","","","",0,1,"","","","boolean {[]} {[]}
","Indicateur de caducité de l'établissement:- « N » par défaut, lorsque l’établissement est autorisé non ouvert (la date d’ouverture n’est pas renseignée);- « O » à indiquer lorsqu’un constat de caducité a été relevé sur l'établissement.","Indicateur de caducité de l'établissement:- « N » par défaut, lorsque l’établissement est autorisé non ouvert (la date d’ouverture n’est pas renseignée);- « O » à indiquer lorsqu’un constat de caducité a été relevé sur l'établissement.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.constatCaducite",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.dateFermeture","ror-entite-geographique.dateFermeture","","","",0,1,"","","","date {[]} {[]}
","Date de fermeture de l'entité géographique. La date doit être supérieure à la date d’ouverture.","Date de fermeture de l'entité géographique. La date doit être supérieure à la date d’ouverture.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.dateFermeture",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.typeFermeture","ror-entite-geographique.typeFermeture","","","",0,1,"","","","Coding {[]} {[]}
","Type de fermeture de l'entité géographique, au sens des règles de gestion du SI FINESS (par exemple: fermeture définitive, fermeture provisoire), obligatoire lors de la fermeture de l'entité.","Type de fermeture de l'entité géographique, au sens des règles de gestion du SI FINESS (par exemple: fermeture définitive, fermeture provisoire), obligatoire lors de la fermeture de l'entité.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J185-typeFermeture-ROR/FHIR/JDV-J185-typeFermeture-ROR","",,,,"EntiteGeographique.typeFermeture",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.dateAutorisation","ror-entite-geographique.dateAutorisation","","","",0,1,"","","","date {[]} {[]}
","Date d’autorisation qui correspond à la date de l’arrêté autorisant la création d’un établissement ou de la première autorisation délivrée pour des équipements.","Date d’autorisation qui correspond à la date de l’arrêté autorisant la création d’un établissement ou de la première autorisation délivrée pour des équipements.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.dateAutorisation",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.accessibiliteLieu","ror-entite-geographique.accessibiliteLieu","","","",0,1,"","","","Coding {[]} {[]}
","Information précisant dans quelle mesure le lieu est conforme aux dispositions règlementaires relatives à l’accessibilité des établissements recevant du public (ex : accessible, non accessible, sur demande, non communiqué, etc.).Rappel sur l'obligation d'accessibilité des établissements recevant du public (ERP) aux personnes handicapées (service-public.fr):Les établissements ouverts au public (magasin, bureau, hôtel, etc.) doivent être accessibles aux personnes handicapées. Les établissements recevant du public (ERP) non conformes aux règles d'accessibilité sont tenus de s'inscrire à un Agenda d'Accessibilité Programmée (Ad'AP) qui permet d'engager les travaux nécessaires dans un délai limité.Règles d'accessibilité:Les normes d'accessibilité doivent permettre aux personnes handicapées de circuler avec la plus grande autonomie possible, d'accéder aux locaux et équipements, d'utiliser les équipements et les prestations, de se repérer et de communiquer.L'accès concerne tout type de handicap (moteur, visuel, auditif, mental...).Les conditions d'accès doivent être les mêmes que pour les personnes valides ou, à défaut, présenter une qualité d'usage équivalente.L'accessibilité de ces établissements et de leurs abords concerne :** les cheminements extérieurs,** le stationnement des véhicules,** les conditions d'accès et d'accueil dans les bâtiments,** les circulations horizontales et verticales à l'intérieur des bâtiments,** les locaux intérieurs et les sanitaires ouverts au public,** les portes, les sas intérieurs et les sorties,** les revêtements des sols et des parois,** les équipements et mobiliers intérieurs et extérieurs susceptibles d'y être installés (dispositifs d'éclairage et d'information des usagers, par exemple).","Information précisant dans quelle mesure le lieu est conforme aux dispositions règlementaires relatives à l’accessibilité des établissements recevant du public (ex : accessible, non accessible, sur demande, non communiqué, etc.).Rappel sur l'obligation d'accessibilité des établissements recevant du public (ERP) aux personnes handicapées (service-public.fr):Les établissements ouverts au public (magasin, bureau, hôtel, etc.) doivent être accessibles aux personnes handicapées. Les établissements recevant du public (ERP) non conformes aux règles d'accessibilité sont tenus de s'inscrire à un Agenda d'Accessibilité Programmée (Ad'AP) qui permet d'engager les travaux nécessaires dans un délai limité.Règles d'accessibilité:Les normes d'accessibilité doivent permettre aux personnes handicapées de circuler avec la plus grande autonomie possible, d'accéder aux locaux et équipements, d'utiliser les équipements et les prestations, de se repérer et de communiquer.L'accès concerne tout type de handicap (moteur, visuel, auditif, mental...).Les conditions d'accès doivent être les mêmes que pour les personnes valides ou, à défaut, présenter une qualité d'usage équivalente.L'accessibilité de ces établissements et de leurs abords concerne :** les cheminements extérieurs,** le stationnement des véhicules,** les conditions d'accès et d'accueil dans les bâtiments,** les circulations horizontales et verticales à l'intérieur des bâtiments,** les locaux intérieurs et les sanitaires ouverts au public,** les portes, les sas intérieurs et les sorties,** les revêtements des sols et des parois,** les équipements et mobiliers intérieurs et extérieurs susceptibles d'y être installés (dispositifs d'éclairage et d'information des usagers, par exemple).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-accessibilite-lieu|0.1.0","",,,,"EntiteGeographique.accessibiliteLieu",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.zonePoser","ror-entite-geographique.zonePoser","","","",0,1,"","","","boolean {[]} {[]}
","Indicateur portant sur l'existence d'une zone de poser pour hélicoptère sur le site même.Valeurs possibles: 0 = Pas de zone de poser 1 = Existence d'une zone de poser","Indicateur portant sur l'existence d'une zone de poser pour hélicoptère sur le site même.Valeurs possibles: 0 = Pas de zone de poser 1 = Existence d'une zone de poser","","","","","","","","","",,,,,"",,,,"EntiteGeographique.zonePoser",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.niveauRecoursORSAN","ror-entite-geographique.niveauRecoursORSAN","","","",0,1,"","","","Coding {[]} {[]}
","Le niveau de recours ORSAN correspond à une hiérarchisation fonctionnelle de la mobilisation des établissements pour accueillir les patients après régulation par le SAMU.","Le niveau de recours ORSAN correspond à une hiérarchisation fonctionnelle de la mobilisation des établissements pour accueillir les patients après régulation par le SAMU.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-niveau-recours-orsan|0.1.0","",,,,"EntiteGeographique.niveauRecoursORSAN",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.venteLigneURL","ror-entite-geographique.venteLigneURL","","","",0,1,"","","","string {[]} {[]}
","URL du site de vente en ligne","URL du site de vente en ligne","","","","","","","","","",,,,,"",,,,"EntiteGeographique.venteLigneURL",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.nbPlaceAideSocialeTemporaire","ror-entite-geographique.nbPlaceAideSocialeTemporaire","","","",0,1,"","","","integer {[]} {[]}
","Il s'agit du nombre de places temporaires dédiées à l'aide sociale dans l'établissement.","Il s'agit du nombre de places temporaires dédiées à l'aide sociale dans l'établissement.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.nbPlaceAideSocialeTemporaire",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.nbPlaceAideSocialePermanent","ror-entite-geographique.nbPlaceAideSocialePermanent","","","",0,1,"","","","integer {[]} {[]}
","Il s'agit du nombre de places permanentes dédiées à l'aide sociale dans l'établissement.","Il s'agit du nombre de places permanentes dédiées à l'aide sociale dans l'établissement.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.nbPlaceAideSocialePermanent",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.adresseEG","ror-entite-geographique.adresseEG","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Adresse {[]} {[]}
","Adresse(s) géopostale(s) de l'entité géographique en fonction de l'usage (adresse administrative, adresse entrée des véhicules, adresse entrée piétonne, etc.).L'implantation géographique peut également être décrite au travers de la classe Lieu.","Adresse(s) géopostale(s) de l'entité géographique en fonction de l'usage (adresse administrative, adresse entrée des véhicules, adresse entrée piétonne, etc.).L'implantation géographique peut également être décrite au travers de la classe Lieu.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.adresseEG",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.implantationGeographique","ror-entite-geographique.implantationGeographique","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Lieu {[]} {[]}
","Implantation géographique de l’EG sur un lieu connu.","Implantation géographique de l’EG sur un lieu connu.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.implantationGeographique",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.lieuEG","ror-entite-geographique.lieuEG","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Lieu {[]} {[]}
","Lieu à l'intérieur d'une EG tels que l'entrée A, pavillon des violettes, etcUn lieu peut notamment être décrit par une adresse et des coordonnées géographiques.","Lieu à l'intérieur d'une EG tels que l'entrée A, pavillon des violettes, etcUn lieu peut notamment être décrit par une adresse et des coordonnées géographiques.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.lieuEG",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.divisionTerritoriale","ror-entite-geographique.divisionTerritoriale","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/DivisionTerritoriale {[]} {[]}
","Division(s) territoriale(s) (commune, département, etc.) où est située l'entité géographique.","Division(s) territoriale(s) (commune, département, etc.) où est située l'entité géographique.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.divisionTerritoriale",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.contact","ror-entite-geographique.contact","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Contact {[]} {[]}
","Point(s) de contact de l'entité géographique.Par exemple, ce sont les informations permettant de contacter l'accueil ou le secrétariat de l'entité géographique.Les contacts du directeur et de la cellule d'alerte peuvent être inclus dans cette liste de contacts.","Point(s) de contact de l'entité géographique.Par exemple, ce sont les informations permettant de contacter l'accueil ou le secrétariat de l'entité géographique.Les contacts du directeur et de la cellule d'alerte peuvent être inclus dans cette liste de contacts.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.contact",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.telecommunication","ror-entite-geographique.telecommunication","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Telecommunication {[]} {[]}
","Adresse(s) de télécommunication de l'entité géographique (numéro de téléphone, adresse email, URL, etc.).","Adresse(s) de télécommunication de l'entité géographique (numéro de téléphone, adresse email, URL, etc.).","","","","","","","","","",,,,,"",,,,"EntiteGeographique.telecommunication",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.boiteLettresMSS","ror-entite-geographique.boiteLettresMSS","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/BoiteLettreMSS {[]} {[]}
","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) à l'entité géographique.","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) à l'entité géographique.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.boiteLettresMSS",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.commentaire","ror-entite-geographique.commentaire","","","",0,1,"","","","string {[]} {[]}
","Commentaire qui permet à la structure de donner des informations complémentaires.","Commentaire qui permet à la structure de donner des informations complémentaires.","","","","","","","","","",,,,,"",,,,"EntiteGeographique.commentaire",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.SituationExercice","ror-entite-geographique.SituationExercice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/SituationExercice {[]} {[]}
","Lien vers la classe SituationExercice","Lien vers la classe SituationExercice","","","","","","","","","",,,,,"",,,,"EntiteGeographique.SituationExercice",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.Certificat","ror-entite-geographique.Certificat","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Certificat {[]} {[]}
","Lien vers la classe Certificat","Lien vers la classe Certificat","","","","","","","","","",,,,,"",,,,"EntiteGeographique.Certificat",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.EntiteJuridique","ror-entite-geographique.EntiteJuridique","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/EntiteJuridique {[]} {[]}
","Lien vers la classe EntiteJuridique","Lien vers la classe EntiteJuridique","","","","","","","","","",,,,,"",,,,"EntiteGeographique.EntiteJuridique",1,1,"",""
"ror-entite-geographique","ror-entite-geographique.Lieu","ror-entite-geographique.Lieu","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Lieu {[]} {[]}
","Lien vers la classe Lieu","Lien vers la classe Lieu","","","","","","","","","",,,,,"",,,,"EntiteGeographique.Lieu",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.Convention","ror-entite-geographique.Convention","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Convention {[]} {[]}
","Lien vers la classe Convention","Lien vers la classe Convention","","","","","","","","","",,,,,"",,,,"EntiteGeographique.Convention",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.EquipementMaterielLourd","ror-entite-geographique.EquipementMaterielLourd","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/EquipementMaterielLourd {[]} {[]}
","Lien vers la classe EquipementMaterielLourd","Lien vers la classe EquipementMaterielLourd","","","","","","","","","",,,,,"",,,,"EntiteGeographique.EquipementMaterielLourd",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.LicenceExploitation","ror-entite-geographique.LicenceExploitation","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/LicenceExploitation {[]} {[]}
","Lien vers la classe LicenceExploitation","Lien vers la classe LicenceExploitation","","","","","","","","","",,,,,"",,,,"EntiteGeographique.LicenceExploitation",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.ActiviteEnseignement","ror-entite-geographique.ActiviteEnseignement","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ActiviteEnseignement {[]} {[]}
","Lien vers la classe ActiviteEnseignement","Lien vers la classe ActiviteEnseignement","","","","","","","","","",,,,,"",,,,"EntiteGeographique.ActiviteEnseignement",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.TarifPrestation","ror-entite-geographique.TarifPrestation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/TarifPrestation {[]} {[]}
","Lien vers la classe TarifPrestation","Lien vers la classe TarifPrestation","","","","","","","","","",,,,,"",,,,"EntiteGeographique.TarifPrestation",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.ActiviteSoinAutorisee","ror-entite-geographique.ActiviteSoinAutorisee","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ActiviteSoinAutorisee {[]} {[]}
","Lien vers la classe ActiviteSoinAutorisee","Lien vers la classe ActiviteSoinAutorisee","","","","","","","","","",,,,,"",,,,"EntiteGeographique.ActiviteSoinAutorisee",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.AutreActiviteSoumiseAutorisation","ror-entite-geographique.AutreActiviteSoumiseAutorisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/AutreActiviteSoumiseAutorisation {[]} {[]}
","Lien vers la classe AutreActiviteSoumiseAutorisation","Lien vers la classe AutreActiviteSoumiseAutorisation","","","","","","","","","",,,,,"",,,,"EntiteGeographique.AutreActiviteSoumiseAutorisation",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.ActiviteSoumiseReconnaissance","ror-entite-geographique.ActiviteSoumiseReconnaissance","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ActiviteSoumiseReconnaissance {[]} {[]}
","Lien vers la classe ActiviteSoumiseReconnaissance","Lien vers la classe ActiviteSoumiseReconnaissance","","","","","","","","","",,,,,"",,,,"EntiteGeographique.ActiviteSoumiseReconnaissance",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.ActiviteSociale","ror-entite-geographique.ActiviteSociale","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ActiviteSociale {[]} {[]}
","Lien vers la classe ActiviteSociale","Lien vers la classe ActiviteSociale","","","","","","","","","",,,,,"",,,,"EntiteGeographique.ActiviteSociale",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.CapaciteActiviteExercee","ror-entite-geographique.CapaciteActiviteExercee","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/CapaciteActiviteExercee {[]} {[]}
","Lien vers la classe CapaciteActiviteExercee","Lien vers la classe CapaciteActiviteExercee","","","","","","","","","",,,,,"",,,,"EntiteGeographique.CapaciteActiviteExercee",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.OffreOperationnelle","ror-entite-geographique.OffreOperationnelle","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/OffreOperationnelle {[]} {[]}
","Lien vers la classe OffreOperationnelle","Lien vers la classe OffreOperationnelle","","","","","","","","","",,,,,"",,,,"EntiteGeographique.OffreOperationnelle",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.OrganisationInterne","ror-entite-geographique.OrganisationInterne","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/OrganisationInterne {[]} {[]}
","Lien vers la classe OrganisationInterne","Lien vers la classe OrganisationInterne","","","","","","","","","",,,,,"",,,,"EntiteGeographique.OrganisationInterne",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.Emploi","ror-entite-geographique.Emploi","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Emploi {[]} {[]}
","Lien vers la classe Emploi","Lien vers la classe Emploi","","","","","","","","","",,,,,"",,,,"EntiteGeographique.Emploi",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.AidantDemarche","ror-entite-geographique.AidantDemarche","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/AidantDemarche {[]} {[]}
","Lien vers la classe AidantDemarche","Lien vers la classe AidantDemarche","","","","","","","","","",,,,,"",,,,"EntiteGeographique.AidantDemarche",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.MesureProtection","ror-entite-geographique.MesureProtection","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/MesureProtection {[]} {[]}
","Lien vers la classe MesureProtection","Lien vers la classe MesureProtection","","","","","","","","","",,,,,"",,,,"EntiteGeographique.MesureProtection",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.NoteLiaison","ror-entite-geographique.NoteLiaison","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/NoteLiaison {[]} {[]}
","Lien vers la classe NoteLiaison","Lien vers la classe NoteLiaison","","","","","","","","","",,,,,"",,,,"EntiteGeographique.NoteLiaison",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.Agenda","ror-entite-geographique.Agenda","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Agenda {[]} {[]}
","Lien vers la classe Agenda","Lien vers la classe Agenda","","","","","","","","","",,,,,"",,,,"EntiteGeographique.Agenda",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.RendezVous","ror-entite-geographique.RendezVous","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/RendezVous {[]} {[]}
","Lien vers la classe RendezVous","Lien vers la classe RendezVous","","","","","","","","","",,,,,"",,,,"EntiteGeographique.RendezVous",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.CapaciteAccueil","ror-entite-geographique.CapaciteAccueil","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/CapaciteAccueil {[]} {[]}
","Lien vers la classe CapaciteAccueil","Lien vers la classe CapaciteAccueil","","","","","","","","","",,,,,"",,,,"EntiteGeographique.CapaciteAccueil",0,1,"",""
"ror-entite-geographique","ror-entite-geographique.CapaciteHabitation","ror-entite-geographique.CapaciteHabitation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/CapaciteHabitation {[]} {[]}
","Lien vers la classe CapaciteHabitation","Lien vers la classe CapaciteHabitation","","","","","","","","","",,,,,"",,,,"EntiteGeographique.CapaciteHabitation",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.territoireSante","ror-entite-geographique.territoireSante","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/DivisionTerritoriale {[]} {[]}
","Territoire(s) de santé où est située l'entité géographique. Doit être une division territoriale de type Territoire de Santé.","Territoire(s) de santé où est située l'entité géographique. Doit être une division territoriale de type Territoire de Santé.","","","","","","","","","",,,,,"",,,,"ror-entite-geographique.territoireSante",0,*,"",""
"ror-entite-geographique","ror-entite-geographique.metadonnee","ror-entite-geographique.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de l'entité géographique dans le ROR.","Informations relatives à la gestion des données de l'entité géographique dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-entite-geographique.metadonnee",1,1,"",""
"ror-entite-juridique","ror-entite-juridique","ror-entite-juridique","","","",0,*,"","","","null {[]} {[]}
","Entité juridique dans le contexte ROR","Spécialisation ROR de l'EntiteJuridique du MOS. Correspond à la notion de personne morale dans le contexte du Répertoire Opérationnel des Ressources.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-entite-juridique","ror-entite-juridique.numFINESS","ror-entite-juridique.numFINESS","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant FINESS de l'entité juridique attribué lors de sa création.Les personnes morales identifiées par des numéros FINESS sont également dotées de numéros Siren.  Le numéro FINESS étant porteur intrinsèquement de liens avec le domaine sanitaire ou le domaine médico-social, il est, s'il existe, à privilégier pour l’identification de ces personnes morales en tant qu’acteurs sanitaires et médico-sociaux (Référentiel d’identification des acteurs sanitaires et médico-sociaux - Politique Générale de Sécurité des Systèmes d’Information de Santé (PGSSI-S)).Le numéro FINESS est composé de 9 caractères numériques, tels que:** Position 1-2 : numéro du département d'implantation (""2A"", ""2B"" pour la Corse; ""97"" pour les départements d’Outre-mer; ""98"" pour Mayotte);** Position 3 : ""0"";** Position 4-8: ""1"" pour Guadeloupe, ""2"" pour Martinique, ""3"" pour Guyane, ""4"" pour Réunion, ""5"" pour Saint-Pierre-et-Miquelon + numéro d'ordre de 4 chiffres;** Position 4-8 : numéro d’ordre de 5 chiffres pour tous les autres départements;** Position 9 : clé de Luhn calculée automatiquement.","Identifiant FINESS de l'entité juridique attribué lors de sa création.Les personnes morales identifiées par des numéros FINESS sont également dotées de numéros Siren.  Le numéro FINESS étant porteur intrinsèquement de liens avec le domaine sanitaire ou le domaine médico-social, il est, s'il existe, à privilégier pour l’identification de ces personnes morales en tant qu’acteurs sanitaires et médico-sociaux (Référentiel d’identification des acteurs sanitaires et médico-sociaux - Politique Générale de Sécurité des Systèmes d’Information de Santé (PGSSI-S)).Le numéro FINESS est composé de 9 caractères numériques, tels que:** Position 1-2 : numéro du département d'implantation (""2A"", ""2B"" pour la Corse; ""97"" pour les départements d’Outre-mer; ""98"" pour Mayotte);** Position 3 : ""0"";** Position 4-8: ""1"" pour Guadeloupe, ""2"" pour Martinique, ""3"" pour Guyane, ""4"" pour Réunion, ""5"" pour Saint-Pierre-et-Miquelon + numéro d'ordre de 4 chiffres;** Position 4-8 : numéro d’ordre de 5 chiffres pour tous les autres départements;** Position 9 : clé de Luhn calculée automatiquement.","","","","","","","","","",,,,,"",,,,"EntiteJuridique.numFINESS",0,1,"",""
"ror-entite-juridique","ror-entite-juridique.numSiren","ror-entite-juridique.numSiren","","","",0,1,"","","","Identifier {[]} {[]}
","Le numéro Siren est le numéro unique d'identification attribué à chaque entreprise ou organisme par l'INSEE.C'est un simple numéro d'ordre, composé de neuf chiffres:     ** huit chiffres non significatifs (excepté pour les organismes publics où celui-ci commence obligatoirement par 1 ou 2) complétés par une clé de Luhn.Il n'a aucun lien avec les caractéristiques de l'entreprise ou de l'organisme. Il est attribué une seule fois et n'est supprimé du répertoire qu'au moment de la disparition de la personne juridique (décès ou cessation de toute activité pour un entrepreneur individuel, dissolution pour une personne juridique).","Le numéro Siren est le numéro unique d'identification attribué à chaque entreprise ou organisme par l'INSEE.C'est un simple numéro d'ordre, composé de neuf chiffres:     ** huit chiffres non significatifs (excepté pour les organismes publics où celui-ci commence obligatoirement par 1 ou 2) complétés par une clé de Luhn.Il n'a aucun lien avec les caractéristiques de l'entreprise ou de l'organisme. Il est attribué une seule fois et n'est supprimé du répertoire qu'au moment de la disparition de la personne juridique (décès ou cessation de toute activité pour un entrepreneur individuel, dissolution pour une personne juridique).","","","","","","","","","",,,,,"",,,,"EntiteJuridique.numSiren",0,1,"",""
